,Longitude,Latitude,pH
4804,-6.4085,37.0864,7.8
4805,-2.9019,37.8985,6.46
4806,-2.8833,37.9006,8.34
4807,-2.95,38.0674,7.74
4808,-2.9027,37.8923,6.84
4809,-2.9003,37.9003,7.0
4810,-3.1499,37.0673,6.7
4811,-3.15,37.0673,6.8
4812,-3.15,37.0673,6.6
4813,-4.2667,43.0674,4.9
4814,-3.9667,40.7674,4.8
4815,-3.9167,40.784,4.8
4816,-8.5337,42.8674,5.2
4817,-8.5336,42.8668,5.5
4818,-8.5338,42.8676,5.3
4819,-8.5336,42.8674,5.3
4820,-8.5336,42.8668,5.75
4821,-3.4334,40.1673,8.1
4822,-3.4,40.1174,8.0
4823,-3.4294,40.1674,8.2
4824,-3.4167,40.1507,7.9
4825,-2.9,37.5506,5.9
4826,-3.1,37.1006,4.8
4827,-2.1499,42.8174,6.5
4828,-2.15,42.8174,5.7
4829,-2.2333,42.8174,4.7
4830,-2.06,42.8174,4.1
4831,-4.5501,40.1674,7.3
4832,-4.3001,40.2674,5.95
4833,-4.5398,40.165,6.8
4834,-4.7501,40.1507,6.0
4835,-4.7168,40.134,5.4
4836,-4.8834,39.884,6.1
4837,-4.9334,39.634,6.3
4838,-4.8001,39.5673,5.75
4839,-3.9,39.9007,8.0
4840,-3.3167,39.8673,8.3
4841,-3.3333,39.834,7.9
4842,-1.8499,41.7674,6.5
4843,-1.6164,41.9507,7.54
4844,-1.8499,41.7841,6.0
4845,-1.8154,41.7999,4.3
4846,-1.8166,41.7507,5.05
4847,-1.8166,41.7507,5.78
4848,-1.7833,41.8341,4.77
4849,-1.6833,41.8174,7.0
4850,-1.5999,41.8841,8.23
4851,-1.6006,41.8841,8.18
4852,-1.6166,41.9501,7.72
4853,-6.0668,37.0839,7.6
4854,-6.0668,37.0839,7.7
4855,-0.1164,42.7015,4.89
4856,-0.1165,42.7008,5.45
4857,-0.1165,42.7008,5.38
4858,-0.4499,42.6507,4.91
4859,-0.4498,42.6508,4.73
4860,-0.8499,42.7841,4.63
4861,-0.8665,42.8008,4.56
4862,-0.9165,42.7841,5.05
4863,-0.9332,42.435,5.26
4864,-0.9329,42.4341,5.04
4865,-0.7832,42.6341,5.0
4866,-0.7666,42.6341,5.34
4867,-0.7665,42.6342,5.0
4868,-0.7332,42.8838,4.33
4869,-0.7332,42.8841,4.38
4870,-0.7305,42.884,4.31
4871,-0.1831,42.7016,4.54
4872,-0.1831,42.7008,4.59
4873,-0.1833,42.7008,5.07
4874,0.5836,42.5843,4.6
4875,0.5835,42.5841,4.63
4876,0.6335,42.6008,4.64
4877,0.6835,42.7174,4.85
4878,0.6834,42.7008,5.02
4879,0.6835,42.7008,4.56
4880,1.9832,42.3174,5.4
4881,1.9837,42.3175,7.61
4882,1.9836,42.3174,5.98
4883,1.9836,42.3174,5.87
4884,1.9834,42.3183,5.49
4885,0.6013,41.7854,7.4
4886,0.5993,41.7674,7.6
4887,-5.7335,40.2174,5.0
4888,-5.7335,40.2174,5.3
4889,-6.1837,40.5674,4.9
4890,-6.35,40.5176,5.0
4891,-6.1668,40.5674,4.9
4892,-6.1146,40.5671,5.1
4893,-4.9668,40.334,5.5
4894,-5.7001,40.4007,5.0
4895,-5.1001,40.5507,6.3
4896,-6.8169,40.3007,5.5
4897,-6.6669,40.3174,5.0
4898,-6.7171,40.2873,5.3
4899,-6.7232,40.2837,5.3
4900,-5.3168,40.4674,4.9
4901,-5.8335,40.1174,5.8
4902,-0.2659,39.0673,6.58
4903,-0.2666,39.0674,7.86
4904,-0.2664,39.0674,7.2
4905,-0.2665,39.0674,7.93
4906,-0.2667,39.0675,7.54
4907,-6.4083,37.0858,5.9
4908,-6.4107,37.0862,6.2
4909,-6.4015,37.0801,6.2
4910,-6.413,37.0863,6.3
4911,-6.4078,37.0856,4.8
4912,-6.4669,36.9673,6.5
4913,-6.4845,37.0456,5.1
4914,-6.478,37.0392,6.1
4915,-6.4798,37.0483,5.3
4916,-6.473,36.8147,8.1
4917,-6.4781,37.0456,5.9
4918,-6.4789,37.0432,5.8
4919,-6.478,36.967,5.7
4920,-6.4784,37.016,5.1
4921,-6.3668,37.1673,6.3
4922,-6.3835,37.1173,6.5
4923,-6.4003,37.0784,7.7
4924,-6.4004,37.0831,5.0
4925,-6.4028,37.0859,5.1
4926,-6.4011,37.0864,5.2
4927,-6.4691,36.9839,5.1
4928,-6.401,37.0855,5.5
4929,-6.4017,37.0833,5.5
4930,-6.3445,36.8179,7.7
4931,-6.3668,36.8173,7.5
4932,-6.3786,37.0768,7.8
4933,-6.3917,37.0857,8.2
4934,-6.467,36.9673,5.5
4935,-6.479,37.0457,8.1
4936,-6.4848,37.0335,8.2
4937,-6.4172,37.0841,6.5
4938,-6.4546,37.9472,7.8
4939,-6.4163,37.0854,5.7
4940,-6.3541,37.0425,5.5
4941,-6.3669,37.2839,8.0
4942,-6.2327,37.3003,7.9
4943,-6.2329,37.3043,7.0
4944,-6.235,37.3108,7.1
4945,-6.2322,37.3007,6.9
4946,-6.2335,37.3006,8.4
4947,-6.3668,37.2839,7.6
4948,-6.5019,37.2506,7.5
4949,-6.2337,37.3052,8.3
4950,-6.5002,37.2506,8.0
4951,-6.5502,37.2506,8.0
4952,-6.2322,37.3006,8.2
4953,-6.2321,37.3137,7.4
4954,-6.3668,37.284,6.6
4955,-6.3668,37.2837,7.9
4956,-6.4168,37.0672,8.0
4957,-6.4928,37.079,6.2
4958,0.0335,42.2841,7.61
4959,0.0335,42.2841,5.98
4960,0.0337,42.2842,5.49
4961,0.0335,42.2841,5.87
4962,0.0334,42.2841,5.4
4963,-6.8335,40.3007,5.5
4964,-6.6835,40.3174,5.0
4965,-6.7164,40.284,5.3
4966,-6.7158,40.2832,5.3
4967,-5.3335,40.4174,4.9
4968,-5.8335,40.134,5.8
4969,-5.2668,40.4174,5.1
4970,-5.3501,40.434,5.4
4971,-5.9002,39.8673,4.6
4972,-5.1668,40.3007,5.8
4973,-5.2501,40.334,4.9
4974,2.6502,39.6831,7.7
4975,2.6501,39.6832,7.7
4976,2.6503,39.6842,7.6
4977,2.65,39.6826,7.4
4978,2.8003,39.5673,7.1
4979,3.0003,39.3507,8.1
4980,2.0003,41.3174,6.5
4981,0.0502,41.284,7.6
4982,0.0668,41.2674,7.4
4983,1.6336,41.6841,6.1
4984,1.2002,41.8341,5.6
4985,1.2502,42.1174,7.1
4986,0.9836,41.3674,7.5
4987,-1.0666,39.1173,7.9
4988,-1.1166,39.084,8.0
4989,-1.1499,39.134,8.0
4990,-1.0832,39.0673,7.9
4991,-1.1999,39.0173,7.7
4992,-0.9832,39.0507,7.9
4993,-0.9832,39.084,8.1
4994,-0.9832,39.1673,7.9
4995,-1.2166,39.0673,7.5
4996,-0.9666,39.1007,7.7
4997,-0.9332,39.0173,7.9
4998,-1.1666,39.134,8.2
4999,-1.1832,39.134,8.0
5000,-0.8999,39.1673,8.1
5001,-0.8999,39.1007,7.8
5002,-1.2166,39.084,8.0
5003,-1.0999,39.0673,7.9
5004,1.9003,41.4341,5.0
5005,1.9006,41.4345,5.9
5006,1.9003,41.434,6.0
5007,1.9008,41.4357,5.4
5008,1.8996,41.4355,5.8
5009,-8.017,42.9008,5.75
5010,-7.6503,42.8174,4.1
5011,-7.5003,42.5008,5.4
5012,-7.2992,42.2674,4.4
5013,-7.301,42.2674,4.25
5014,-7.3003,42.2682,4.45
5015,-7.2336,42.3007,4.5
5016,-7.5836,42.3008,4.4
5017,-7.5836,42.3007,4.4
5018,-7.6669,42.3007,5.4
5019,-7.7669,42.5841,4.9
5020,-7.8503,42.8508,4.9
5021,-7.8503,42.8508,4.8
5022,-7.8336,43.4342,5.1
5023,-7.8336,43.4341,4.5
5024,-8.0003,43.6841,6.0
5025,-8.0003,43.6841,5.35
5026,1.8836,41.434,5.0
5027,1.8837,41.4341,5.9
5028,1.8808,41.418,6.0
5029,1.8837,41.4175,5.4
5030,1.8836,41.4174,5.8
5031,-7.9453,41.8767,7.9
5032,1.7669,41.8841,8.1
5033,1.7169,41.8674,8.0
5034,1.717,41.8674,7.9
5035,1.7836,41.9507,7.8
5036,1.7837,41.9504,7.95
5037,1.9836,41.6342,5.1
5038,1.9836,41.6353,6.65
5039,1.9837,41.6341,5.8
5040,1.0336,41.9007,4.97
5041,1.0336,41.9008,5.19
5042,1.0335,41.9008,5.39
5043,1.0336,41.9007,5.91
5044,0.8999,41.3341,8.1
5045,0.8836,41.3507,8.1
5046,0.8836,41.3508,7.65
5047,0.8502,41.3674,7.7
5048,0.8335,41.3674,7.65
5049,0.8502,41.3507,8.0
5050,0.9002,41.334,7.55
5051,0.8824,41.3504,7.9
5052,0.9002,41.3507,7.45
5053,1.9169,41.3174,7.2
5054,1.9169,41.3165,8.0
5055,1.9175,41.3153,6.9
5056,1.917,41.3186,8.2
5057,-4.7334,40.234,5.6
5058,-4.7668,40.3007,6.0
5059,-4.8168,40.3007,5.8
5060,-4.8001,40.334,5.4
5061,-3.8834,40.2022,5.6
5062,-3.9167,40.6007,5.7
5063,-3.75,40.734,5.8
5064,-3.7167,40.984,6.0
5065,-3.75,40.734,6.0
5066,-3.8,40.984,4.2
5067,-4.0667,40.7507,5.5
5068,-3.9501,40.834,4.6
5069,-3.8334,40.0674,7.85
5070,-4.0168,39.884,8.2
5071,-4.0667,39.9007,8.1
5072,-4.0834,39.9007,7.9
5073,-7.3004,42.2521,4.25
5074,-7.2986,42.2504,4.45
5075,-7.3003,42.239,4.5
5076,-7.3002,42.2507,4.5
5077,-7.3,42.2494,4.4
5078,-7.6003,42.3341,4.4
5079,-7.6003,42.3341,4.4
5080,-7.867,42.8508,5.4
5081,-3.8667,43.1841,4.68
5082,-4.8168,43.1508,5.49
5083,-4.0167,40.8674,5.36
5084,-4.018,40.8682,4.82
5085,-4.0174,40.8674,5.33
5086,-5.05,41.8841,7.8
5087,-5.1501,42.0341,8.0
5088,-5.0501,41.883,8.1
5089,-4.3167,41.5007,8.0
5090,-4.5514,41.4007,8.1
5091,-4.1167,41.5841,7.8
5092,-5.1835,41.784,7.4
5093,-4.3501,41.5007,7.1
5094,-4.2001,41.5007,7.6
5095,-5.0334,41.7674,7.2
5096,-4.5501,41.3999,8.0
5097,-4.4501,41.5173,7.9
5098,-4.9334,41.7841,7.6
5099,-5.1834,41.7841,7.4
5100,-4.6668,41.3674,6.3
5101,-4.6168,41.2674,6.5
5102,-4.4487,41.5174,7.9
5103,-4.6001,41.4841,6.4
5104,-4.8334,41.3174,7.8
5105,-4.8001,41.5507,6.7
5106,-4.9668,41.5007,6.5
5107,-4.8668,41.4507,6.0
5108,-4.6872,41.2831,7.4
5109,-4.9168,41.3007,5.9
5110,-4.9334,41.184,6.9
5111,-5.2168,41.3008,6.0
5112,-5.2168,41.3007,5.8
5113,-7.8177,43.1273,4.86
5114,-7.8172,43.1174,4.71
5115,-8.3394,43.0535,4.78
5116,-7.6505,43.2174,4.76
5117,-7.6503,43.2173,5.22
5118,-8.0336,43.0674,5.81
5119,-1.7833,43.3008,4.7
5120,-2.2,43.0841,4.5
5121,-2.35,43.0841,4.6
5122,-2.5166,43.0008,4.7
5123,-2.2666,43.0174,6.2
5124,-2.4166,43.1008,6.0
5125,-2.25,43.0841,5.5
5126,-2.4001,43.0197,7.1
5127,-2.2666,43.0175,6.8
5128,-2.2333,43.1841,6.4
5129,-2.0333,43.1341,6.4
5130,-2.1166,43.1341,5.9
5131,-2.0166,43.1174,7.4
5132,-2.25,43.0674,5.0
5133,-2.2333,43.1841,6.9
5134,-2.1826,43.1802,8.0
5135,3.9005,39.9841,7.6
5136,3.867,39.984,6.55
5137,3.8837,40.0505,7.63
5138,3.9005,39.9839,7.7
5139,3.901,39.9836,8.42
5140,3.9004,40.0506,8.04
5141,3.9007,40.0504,7.64
5142,3.8837,40.0507,7.53
5143,3.884,40.0523,6.75
5144,3.9003,39.984,7.81
5145,3.9,39.984,7.84
5146,3.9337,39.9507,6.3
5147,3.9004,39.9846,8.32
5148,3.8504,39.934,7.76
5149,-5.3501,39.4673,4.9
5150,-5.4001,39.4673,4.4
5151,-5.4001,39.4674,4.6
5152,-2.1166,36.8006,8.4
5153,-2.05,36.8339,8.1
5154,-0.5499,42.2007,9.07
5155,-0.4323,41.9506,9.25
5156,-0.4327,41.9507,8.22
5157,-0.4326,41.9503,9.37
5158,-0.15,41.4337,8.81
5159,-0.4333,41.9507,9.37
5160,-0.1499,41.4336,9.19
5161,-0.1498,41.4341,8.53
5162,-4.7668,40.8507,6.9
5163,-4.9501,40.934,7.5
5164,-4.9334,41.284,7.1
5165,-5.5001,41.084,5.4
5166,-3.1667,40.7674,7.9
5167,-2.55,41.1174,7.7
5168,-1.8666,40.984,8.15
5169,-3.0833,40.7507,7.95
5170,-3.15,40.734,7.8
5171,-2.6667,40.784,8.05
5172,-1.6333,40.784,7.75
5173,-1.6333,40.784,7.75
5174,-0.2332,41.5841,7.7
5175,-0.2332,41.5841,7.7
5176,-0.2998,41.5507,7.9
5177,-0.3999,41.5677,8.35
5178,-0.3999,41.5674,7.9
5179,-0.3665,41.5842,8.35
5180,-0.3665,41.5841,8.3
5181,-0.5832,42.7508,5.4
5182,-0.0309,42.6007,4.4
5183,-0.5832,42.7174,6.2
5184,-0.0329,42.5995,7.1
5185,-0.0329,42.5995,7.1
5186,-0.5665,42.7508,5.2
5187,-0.0496,42.638,5.1
5188,-0.5665,42.7341,7.5
5189,-0.0498,42.6341,7.1
5190,-0.5999,42.7674,5.7
5191,-0.0165,42.6674,7.0
5192,-0.5665,41.5507,8.4
5193,-0.5665,41.5341,8.4
5194,-0.5156,41.534,7.5
5195,0.9669,41.3841,7.3
5196,0.9669,41.3674,7.6
5197,-0.6665,41.1174,8.7
5198,-0.6999,41.1174,8.7
5199,-0.6165,40.7507,8.4
5200,-0.5665,40.784,8.1
5201,0.0168,42.3007,6.1
5202,0.0502,42.3174,6.5
5203,0.0502,42.3341,6.7
5204,0.0835,42.3507,5.6
5205,0.1168,42.3674,7.8
5206,0.1335,42.4508,5.4
5207,0.1669,42.6341,4.2
5208,0.2169,42.4674,4.97
5209,0.2169,42.4508,4.9
5210,0.2335,42.4508,5.1
5211,0.3835,42.4341,4.7
5212,0.4169,42.468,4.6
5213,0.4169,42.4508,4.7
5214,0.4169,42.4508,4.2
5215,0.4002,42.4174,5.4
5216,0.3502,42.4174,5.5
5217,0.3169,42.3841,7.0
5218,0.2002,42.3174,5.46
5219,0.1335,42.4174,6.8
5220,0.1002,42.4174,5.7
5221,0.1502,42.3841,7.8
5222,0.1335,42.3674,8.2
5223,-1.851,38.1008,8.1
5224,-1.851,38.1006,7.9
5225,-1.8495,38.1007,8.0
5226,-1.8499,38.1018,8.2
5227,-1.8511,38.1011,8.2
5228,-2.7666,37.4838,8.1
5229,-2.7647,37.4839,8.4
5230,-2.7665,37.4832,8.3
5231,-2.7667,37.4839,8.3
5232,-2.7667,37.4839,7.7
5233,-2.7671,37.4843,8.0
5234,-2.767,37.4837,8.3
5235,-2.7659,37.4872,8.1
5236,-2.7673,37.4861,7.9
5237,-1.7001,37.6669,8.0
5238,-1.7001,37.6648,7.9
5239,-1.8166,37.5673,8.1
5240,-1.7,37.6673,8.0
5241,-2.7671,37.4839,6.9
5242,-2.7678,37.4795,6.8
5243,-2.7649,37.4873,8.1
5244,-1.6998,37.6672,7.9
5245,-1.4298,37.6011,8.0
5246,-4.6501,37.5173,7.9
5247,-1.6999,37.6678,8.2
5248,-1.2344,37.7341,8.2
5249,-1.4331,37.6022,7.8
5250,-2.1833,37.3506,7.9
5251,-2.15,37.3839,7.7
5252,-2.4666,37.3339,7.7
5253,-2.3666,37.3506,7.5
5254,-2.5,37.3506,7.7
5255,-2.4055,37.8026,7.8
5256,-2.2666,37.5839,8.3
5257,-1.9833,37.0006,7.6
5258,-2.6333,37.2839,8.5
5259,-1.9499,36.9506,7.8
5260,-2.05,36.8673,8.2
5261,-2.1166,36.8673,8.0
5262,-2.1333,36.9673,7.9
5263,-2.1333,36.8506,7.9
5264,-2.1255,36.9407,8.0
5265,-2.0666,36.9339,8.1
5266,-2.1166,36.9339,8.2
5267,-2.0166,36.8506,8.4
5268,-2.1186,36.7612,8.0
5269,-1.9604,37.0005,7.6
5270,-1.8333,37.2339,8.3
5271,-2.0833,37.684,8.36
5272,-0.9999,38.134,7.82
5273,-1.6998,37.6673,7.8
5274,-1.8666,37.8506,7.86
5275,-2.1666,37.7173,8.02
5276,-2.0333,37.8006,8.82
5277,-2.15,38.234,8.3
5278,-2.1006,38.2173,8.2
5279,-1.8999,38.3006,8.4
5280,-2.0935,38.2172,8.3
5281,-2.1,38.2174,8.4
5282,-2.1031,38.2173,8.4
5283,-1.8999,38.3173,8.2
5284,-3.2167,36.8339,6.3
5285,-3.2833,36.9006,8.2
5286,-3.3833,36.8839,7.6
5287,-3.3834,36.8839,7.1
5288,-3.3,36.9006,8.3
5289,-3.2167,36.8339,6.4
5290,-3.0167,37.3339,7.9
5291,-3.0667,37.1839,7.3
5292,-3.0661,37.1839,7.9
5293,-3.0667,37.184,8.0
5294,-3.0667,37.1822,8.1
5295,-1.8999,39.9674,7.2
5296,-3.15,37.1839,7.1
5297,-3.1333,37.1673,8.0
5298,-2.05,36.9506,8.11
5299,-2.4333,36.8339,8.32
5300,-2.2166,36.8839,7.95
5301,-2.0666,37.1839,8.1
5302,-1.8666,37.2506,7.7
5303,-2.1833,37.2839,7.7
5304,-2.1833,37.284,8.0
5305,-1.9794,37.2516,7.8
5306,-2.1833,37.3173,8.2
5307,-1.8102,37.2497,7.8
5308,-2.4406,37.5344,8.3
5309,-2.7167,37.7173,8.3
5310,-2.4515,37.5941,8.4
5311,-2.4333,37.5839,8.5
5312,-2.2,37.8006,8.2
5313,-2.1833,37.7173,8.2
5314,-2.4518,37.534,8.3
5315,-2.45,37.5339,8.3
5316,-2.4527,37.5898,8.3
5317,-2.4166,37.6173,8.4
5318,-2.443,37.5348,8.4
5319,-2.4833,37.5839,8.4
5320,-2.4497,37.534,8.5
5321,-2.4388,37.5339,8.1
5322,-2.4459,37.5956,8.3
5323,-2.3665,37.8174,8.4
5324,-2.3666,37.8173,8.4
5325,-2.2833,37.8173,8.2
5326,-2.45,37.53,8.2
5327,-2.4833,37.5339,7.9
5328,-2.2838,37.5688,7.6
5329,-2.4,37.6006,7.9
5330,-2.25,37.5506,7.3
5331,-2.3833,37.6006,8.0
5332,-1.8999,37.9506,7.9
5333,-1.8499,38.1002,7.9
5334,-1.8499,38.1006,8.0
5335,-1.6992,37.6672,7.9
5336,-1.8505,38.1004,7.8
5337,-1.8505,38.1007,7.6
5338,-1.8504,38.1009,8.0
5339,-3.1991,36.7839,8.2
5340,-3.2,36.7835,7.04
5341,-3.2,36.7839,6.45
5342,-0.9999,41.8341,8.25
5343,-1.8333,41.4341,7.9
5344,-1.4666,41.7674,8.12
5345,-3.4167,36.7839,6.07
5346,-3.5167,36.7506,8.3
5347,-3.3167,36.7506,7.87
5348,-3.1999,36.7837,7.88
5349,-3.2,36.7847,7.87
5350,-1.4996,37.7673,8.1
5351,-1.4157,37.8506,8.2
5352,-1.4149,37.8503,8.1
5353,-1.4999,37.7683,7.9
5354,-1.4166,37.8506,8.1
5355,-1.1861,37.7335,8.2
5356,-1.2666,37.6839,8.6
5357,-6.0502,37.5339,6.8
5358,-3.5,38.2006,8.0
5359,-3.3667,38.0173,7.75
5360,-3.9501,37.7173,7.65
5361,-0.9499,37.734,8.4
5362,-0.951,37.734,8.3
5363,-1.0332,37.5839,8.81
5364,-0.8166,37.6505,8.05
5365,-3.6334,37.1006,8.2
5366,-0.9832,37.7173,8.42
5367,-0.9666,37.7173,8.25
5368,-0.8163,37.6506,8.2
5369,-1.2332,37.7673,8.2
5370,-0.8173,37.6504,8.35
5371,-1.2332,37.7343,8.1
5372,-1.3888,37.8034,7.9
5373,-1.3888,37.7978,7.6
5374,-1.4082,37.7784,7.7
5375,-1.4096,37.7784,8.1
5376,-0.2012,40.2104,5.6
5377,-5.0334,41.8841,8.1
5378,-5.5501,41.0674,7.6
5379,-5.3335,41.5841,7.6
5380,-0.6329,39.0174,8.16
5381,-0.6426,39.017,8.32
5382,-0.9165,38.434,8.14
5383,-0.9166,38.434,8.1
5384,-0.6324,39.0174,8.38
5385,-0.5165,38.784,8.32
5386,-0.6332,39.0173,7.7
5387,-0.633,39.0173,8.14
5388,-0.633,39.0239,8.08
5389,-0.6332,39.0163,7.65
5390,-0.1665,42.0341,8.1
5391,-0.1665,42.0351,8.5
5392,-0.1658,42.034,8.2
5393,-0.1655,42.0343,8.0
5394,-0.166,42.0341,8.2
5395,-2.1833,42.6508,8.1
5396,-2.1833,42.6508,8.2
5397,-2.1837,42.6508,8.15
5398,-2.1333,42.6508,8.1
5399,-2.1833,42.6635,8.2
5400,-2.1833,42.6499,8.1
5401,-2.184,42.6508,8.15
5402,-2.1915,42.6524,8.15
5403,-4.6668,39.5662,7.0
5404,-4.6664,39.5673,6.1
5405,-4.6668,39.5672,6.5
5406,-4.668,39.5668,6.4
5407,-4.6692,39.5673,6.4
5408,-4.6667,39.5673,6.2
5409,-4.6662,39.5682,5.9
5410,-4.6679,39.5687,6.5
5411,-4.6676,39.5678,6.0
5412,-4.668,39.568,5.4
5413,-4.6668,39.5673,6.3
5414,-3.2,38.2506,8.0
5415,0.1343,41.434,8.6
5416,0.1335,41.4348,8.1
5417,0.1335,41.4341,8.5
5418,-0.5999,41.5674,8.5
5419,-0.5165,41.5352,8.5
5420,-0.5995,41.5675,8.3
5421,-0.533,41.5341,7.6
5422,-0.7196,41.5716,8.2
5423,-0.5331,41.5373,8.3
5424,-0.4665,41.4841,8.63
5425,-0.8396,41.5721,8.19
5426,-0.4665,41.4341,8.41
5427,2.1938,41.6363,8.25
5428,2.1804,41.6189,7.3
5429,2.1565,41.6201,7.98
5430,2.1448,41.6235,7.92
5431,1.9532,41.6288,7.86
5432,2.0728,41.6236,7.68
5433,1.8336,41.6341,7.65
5434,-5.1001,41.2174,6.3
5435,-5.2168,41.3174,6.0
5436,-5.4835,43.3508,7.9
5437,-4.8501,41.284,7.3
5438,-5.2168,41.2174,6.5
5439,-5.1501,41.2007,6.9
5440,-4.6833,41.2775,6.3
5441,-0.9077,42.0007,8.3
5442,-0.8582,42.0007,8.0
5443,-2.4666,42.5674,8.0
5444,-8.5332,42.8675,4.9
5445,-3.4167,40.184,8.2
5446,-3.4167,40.134,8.2
5447,-1.1305,38.3979,5.3
5448,-1.1193,38.4409,4.8
5449,-1.1166,38.3812,5.0
5450,-3.8501,42.0174,8.5
5451,-3.85,42.0174,8.6
5452,-8.667,43.2841,4.9
5453,-7.4003,43.2341,6.2
5454,-8.5503,42.9508,5.1
5455,-4.5756,37.6506,8.1
5456,-4.7268,37.5556,8.1
5457,-4.6168,37.4673,7.9
5458,-4.5543,37.4631,8.1
5459,-4.5901,37.432,8.2
5460,-4.5801,37.5478,8.2
5461,-4.4901,37.5267,8.2
5462,-4.6168,37.4676,8.0
5463,-4.7143,37.4595,7.7
5464,-4.7107,37.6367,7.9
5465,-1.4996,42.2007,7.95
5466,-1.4999,42.2006,7.85
5467,-0.59,42.762,5.4
5468,-5.9698,42.6092,4.4
5469,-0.5841,42.6988,6.2
5470,-5.9723,42.6117,7.1
5471,-0.5662,42.7453,5.2
5472,-6.0518,42.6528,5.1
5473,-0.5677,42.7363,7.5
5474,-6.0602,42.6393,7.1
5475,-0.6005,42.7739,5.7
5476,-5.9848,42.6683,7.0
5477,-5.6834,41.4348,8.4
5478,-5.6794,41.4706,8.5
5479,-5.6903,41.4274,8.2
5480,-5.6278,41.296,8.5
5481,-5.6048,41.3874,8.5
5482,-5.6077,41.3958,8.5
5483,-5.6427,41.3466,8.2
5484,-5.6644,41.4114,8.3
5485,-5.6494,41.4499,8.5
5486,-5.6281,41.385,8.2
